state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,2014,infiniti,q50 s 3.7 sedan 4d,21990,41439,automatic
ca,los angeles,2015,ford,f550,23995,148835,automatic
ca,los angeles,2014,mini,roadster cooper 2d,15590,44290,automatic
ca,los angeles,2015,nissan,leaf sv,6999,75080,automatic
ca,los angeles,2019,ram,1500 classic regular cab,24990,16073,other
ca,los angeles,2017,lexus,nx 200t,25500,39145,automatic
ca,los angeles,2017,toyota,corolla,7900,,automatic
ca,los angeles,2011,mini,hardtop cooper s hatchback,11590,97303,other
ca,los angeles,2010,honda,insight lx hatchback 4d,9590,61053,automatic
ca,los angeles,2010,toyota,prius ii hatchback 4d,10990,77069,automatic
ca,los angeles,2015,,Maserati Ghibli S Q4 Sedan 4D,27990,58214,automatic
ca,los angeles,2014,bmw,4 series 428i coupe 2d,21990,47100,other
ca,los angeles,2016,,smart fortwo electric drive,9990,17064,other
ca,los angeles,2017,lexus,rx 350 f sport suv 4d,30990,49076,other
ca,los angeles,2015,ford,transit connect,13995,84703,automatic
ca,los angeles,2011,chevrolet,corvette grand sport,39590,8707,other
ca,los angeles,2019,chevrolet,silverado 1500 ld,33990,5597,automatic
ca,los angeles,2017,bmw,3 series,23200,10283,automatic
ca,los angeles,2014,honda,odyssey ex-l minivan 4d,19990,62276,other
ca,los angeles,2016,subaru,impreza 2.0i sport,17990,42902,automatic
ca,los angeles,2017,ford,f-150 f150 crew cab xlt 20,36995,22120,automatic
ca,los angeles,2017,lexus,is 200t,27000,24468,automatic
ca,los angeles,2006,chevrolet,silverado 2500hd ls,9998,166378,automatic
ca,los angeles,2017,jeep,grand cherokee,26000,56890,automatic
ca,los angeles,2012,hyundai,sonata,8595,102177,automatic
ca,los angeles,2012,hyundai,sonata,8595,102177,automatic
ca,los angeles,2018,honda,civic type r touring,36990,20390,other
ca,los angeles,2017,jaguar,f-type r convertible 2d,62990,11249,automatic
ca,los angeles,2010,audi,a4 2.0t quattro premium,6500,,automatic
ca,los angeles,2013,mercedes-benz,glk-class glk 350,19990,70607,automatic
ca,los angeles,2017,mercedes-benz,c-class,29300,31851,automatic
ca,los angeles,2018,chevrolet,cruze ls,14049,24395,automatic
ca,los angeles,2013,porsche,cayenne sport utility 4d,30990,28447,automatic
ca,los angeles,2017,tesla,model x 75d sport utility,54990,46767,other
ca,los angeles,2019,volvo,s90 t5 momentum,614,108,automatic
ca,los angeles,2013,bmw,7 series 750li sedan 4d,24990,67611,automatic
ca,los angeles,2017,jaguar,f-pace,32983,33564,automatic
ca,los angeles,2011,buick,lacrosse cxs sedan 4d,11990,77741,other
ca,los angeles,2017,lexus,nx 200t,26500,26781,automatic
ca,los angeles,2012,chevrolet,avalanche ltz sport,29990,41759,other
ca,los angeles,2017,rover,range evoque hse,31990,34708,automatic
ca,los angeles,2017,toyota,corolla im hatchback 4d,14590,66498,automatic
ca,los angeles,2017,toyota,corolla,13900,21468,automatic
ca,los angeles,2016,toyota,4runner limited sport,35990,33549,automatic
ca,los angeles,2014,chevrolet,equinox,1,74000,automatic
ca,los angeles,1960,,Triump tr3,1,90000,manual
ca,los angeles,2012,toyota,sienna limited minivan 4d,17590,90238,other
ca,los angeles,2005,nissan,sentra,1500,,manual
ca,los angeles,2017,lexus,nx 200t,25000,44009,automatic
ca,los angeles,2017,gmc,sierra,19999,28000,automatic
ca,los angeles,2007,chevrolet,silverado,7000,116000,automatic
ca,los angeles,2017,lexus,is 200t,26000,45315,automatic
ca,los angeles,2018,mercedes-benz,gla,24995,43446,automatic
ca,los angeles,2015,volkswagen,golf gti,1,,automatic
ca,los angeles,2015,fiat,500e hatchback 2d,9590,41717,other
ca,los angeles,2017,chevrolet,colorado crew cab lt,24990,47250,other
ca,los angeles,2017,lexus,nx 200t,26900,17055,automatic
